trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
REG_2001,08:28:00,08:30:00,83054,4,Rimini,0,0,105
REG_2001,08:55:00,08:55:00,83055,5,,0,0,135
REG_2002,15:35:00,15:35:00,83055,1,Bologna Centrale,0,0,0
REG_2002,16:02:00,16:04:00,83054,2,Bologna Centrale,0,0,30
REG_2002,16:28:00,16:30:00,83053,3,Bologna Centrale,0,0,57
REG_2002,16:55:00,16:57:00,83052,4,Bologna Centrale,0,0,90
REG_2002,17:20:00,17:20:00,83008,5,,0,0,135
REG_5001,08:20:00,08:20:00,83004,1,Battipaglia,0,0,0
REG_5001,08:45:00,08:47:00,83023,2,Battipaglia,0,0,35
REG_5001,09:15:00,09:15:00,83100,3,,0,0,68
REG_5002,17:40:00,17:40:00,83100,1,Napoli Centrale,0,0,0
REG_5002,18:10:00,18:12:00,83023,2,Napoli Centrale,0,0,33
REG_5002,18:35:00,18:35:00,83004,3,,0,0,68
REG_6001,09:25:00,09:25:00,83009,1,Foggia,0,0,0
REG_6001,11:15:00,11:15:00,83020,2,,0,0,142
REG_6002,16:45:00,16:45:00,83020,1,Bari Centrale,0,0,0
REG_6002,18:35:00,18:35:00,83009,2,,0,0,142
REG_6101,10:30:00,10:30:00,83009,1,Lecce,0,0,0
REG_6101,11:05:00,11:07:00,83036,2,Lecce,0,0,67
REG_6101,11:45:00,11:45:00,83021,3,,0,0,125
REG_6102,18:20:00,18:20:00,83021,1,Bari Centrale,0,0,0
REG_6102,19:00:00,19:02:00,83036,2,Bari Centrale,0,0,58
REG_6102,19:35:00,19:35:00,83009,3,,0,0,125
REG_7001,11:45:00,11:45:00,83010,1,Messina Centrale,0,0,0
REG_7001,14:30:00,14:30:00,83101,2,,0,0,245
REG_7002,16:15:00,16:15:00,83101,1,Palermo Centrale,0,0,0
REG_7002,19:00:00,19:00:00,83010,2,,0,0,245
REG_8001,12:30:00,12:30:00,83013,1,Sassari,0,0,0
REG_8001,15:45:00,15:45:00,83043,2,,0,0,215
REG_8002,17:20:00,17:20:00,83043,1,Cagliari,0,0,0
REG_8002,20:35:00,20:35:00,83013,2,,0,0,215
NTV8975_1,07:00:00,07:00:00,83002,1,Napoli Centrale,0,0,0
NTV8975_1,07:22:00,07:24:00,83008,2,Napoli Centrale,0,0,185
NTV8975_1,07:58:00,08:00:00,83003,3,Napoli Centrale,0,0,273
NTV8975_1,09:00:00,09:00:00,83001,4,Napoli Centrale,0,0,516
NTV8975_1,12:15:00,12:15:00,83004,5,,0,0,771
NTV8976_1,15:45:00,15:45:00,83004,1,Milano Centrale,0,0,0
NTV8976_1,18:50:00,18:52:00,83001,2,Milano Centrale,0,0,225
NTV8976_1,19:30:00,19:32:00,83003,3,Milano Centrale,0,0,468
NTV8976_1,20:06:00,20:08:00,83008,4,Milano Centrale,0,0,556
NTV8976_1,20:30:00,20:30:00,83002,5,,0,0,741
